 ,0-关闭
你用力拽了几下，没有拽开,继续-2|0-离开
抽屉纹丝不动,0-放弃
也许你需要看看电视放松一下|但是你找不到遥控器,0-离开
好吧，也许可以容纳两个人,0-离开
其实你并不想上,0-离开
水满了出来,0-逃
你看见了你帅气的脸,0-满意地离开|盯着看-8
“你想知道什么？”|镜子里的你问道,怎么回事？-9
怎么回事？|“静下心来，答案就在你心中”,0-离开
穿着衣服洗澡并不明智,0-离开
穿着衣服洗澡并不明智,0-离开
那些污渍有的像是干掉的血渍，有的像是烟熏火燎留下的痕迹，还有一些颜色奇怪的，叫人看了就想呕吐。,3-线索-14-1.2
什么也没有,0-离开
你获得了一些东西,0-离开
你摸了摸口袋，打算买下这件商品。||可惜你没有钱。,0-离开
“或许你可以先去隔壁逛逛”|他指了指西边|“那里好像发生了什么奇怪的事”,0-离开
他低头忙着自己的事，没有理会你,0-离开
“除了最里面的房间，您可以自由参观本店”,最里面的房间？-19|0-好的
“是的客人0w0”,2-不如试试我的拳头-20-21-1-10|2-可以让我进去吗-22-21-6-10|0-好吧
“你可以进去”,0-离开
店员不为所动,0-离开
“如果你能说服店长的话”|店员指了指站在窗户边上的男人,0-离开
